geo_id,geo_name,geo_level,year,join_key
28003,State House District 3,sldl,2021,28003_sldl
28106,State House District 106,sldl,2021,28106_sldl
28073,State House District 73,sldl,2021,28073_sldl
28088,State House District 88,sldl,2021,28088_sldl
28107,State House District 107,sldl,2021,28107_sldl
28085,State House District 85,sldl,2021,28085_sldl
28063,State House District 63,sldl,2021,28063_sldl
28068,State House District 68,sldl,2021,28068_sldl
28110,State House District 110,sldl,2021,28110_sldl
28024,State House District 24,sldl,2021,28024_sldl
28046,State House District 46,sldl,2021,28046_sldl
28017,State House District 17,sldl,2021,28017_sldl
28075,State House District 75,sldl,2021,28075_sldl
28031,State House District 31,sldl,2021,28031_sldl
28056,State House District 56,sldl,2021,28056_sldl
28094,State House District 94,sldl,2021,28094_sldl
28102,State House District 102,sldl,2021,28102_sldl
28087,State House District 87,sldl,2021,28087_sldl
28043,State House District 43,sldl,2021,28043_sldl
28040,State House District 40,sldl,2021,28040_sldl
28069,State House District 69,sldl,2021,28069_sldl
28103,State House District 103,sldl,2021,28103_sldl
28112,State House District 112,sldl,2021,28112_sldl
28019,State House District 19,sldl,2021,28019_sldl
28062,State House District 62,sldl,2021,28062_sldl
28047,State House District 47,sldl,2021,28047_sldl
28121,State House District 121,sldl,2021,28121_sldl
28035,State House District 35,sldl,2021,28035_sldl
28001,State House District 1,sldl,2021,28001_sldl
28120,State House District 120,sldl,2021,28120_sldl
28113,State House District 113,sldl,2021,28113_sldl
28067,State House District 67,sldl,2021,28067_sldl
28089,State House District 89,sldl,2021,28089_sldl
28101,State House District 101,sldl,2021,28101_sldl
28060,State House District 60,sldl,2021,28060_sldl
28111,State House District 111,sldl,2021,28111_sldl
28095,State House District 95,sldl,2021,28095_sldl
28080,State House District 80,sldl,2021,28080_sldl
28074,State House District 74,sldl,2021,28074_sldl
28030,State House District 30,sldl,2021,28030_sldl
28100,State House District 100,sldl,2021,28100_sldl
28052,State House District 52,sldl,2021,28052_sldl
28096,State House District 96,sldl,2021,28096_sldl
28078,State House District 78,sldl,2021,28078_sldl
28053,State House District 53,sldl,2021,28053_sldl
28034,State House District 34,sldl,2021,28034_sldl
28105,State House District 105,sldl,2021,28105_sldl
28042,State House District 42,sldl,2021,28042_sldl
28014,State House District 14,sldl,2021,28014_sldl
28059,State House District 59,sldl,2021,28059_sldl
28037,State House District 37,sldl,2021,28037_sldl
28009,State House District 9,sldl,2021,28009_sldl
28033,State House District 33,sldl,2021,28033_sldl
28099,State House District 99,sldl,2021,28099_sldl
28058,State House District 58,sldl,2021,28058_sldl
28104,State House District 104,sldl,2021,28104_sldl
28028,State House District 28,sldl,2021,28028_sldl
28057,State House District 57,sldl,2021,28057_sldl
28119,State House District 119,sldl,2021,28119_sldl
28109,State House District 109,sldl,2021,28109_sldl
28011,State House District 11,sldl,2021,28011_sldl
28032,State House District 32,sldl,2021,28032_sldl
28061,State House District 61,sldl,2021,28061_sldl
28018,State House District 18,sldl,2021,28018_sldl
28108,State House District 108,sldl,2021,28108_sldl
28029,State House District 29,sldl,2021,28029_sldl
28116,State House District 116,sldl,2021,28116_sldl
28015,State House District 15,sldl,2021,28015_sldl
28044,State House District 44,sldl,2021,28044_sldl
28041,State House District 41,sldl,2021,28041_sldl
28016,State House District 16,sldl,2021,28016_sldl
28045,State House District 45,sldl,2021,28045_sldl
28013,State House District 13,sldl,2021,28013_sldl
28023,State House District 23,sldl,2021,28023_sldl
28082,State House District 82,sldl,2021,28082_sldl
28054,State House District 54,sldl,2021,28054_sldl
28098,State House District 98,sldl,2021,28098_sldl
28083,State House District 83,sldl,2021,28083_sldl
28066,State House District 66,sldl,2021,28066_sldl
28051,State House District 51,sldl,2021,28051_sldl
28010,State House District 10,sldl,2021,28010_sldl
28008,State House District 8,sldl,2021,28008_sldl
28022,State House District 22,sldl,2021,28022_sldl
28005,State House District 5,sldl,2021,28005_sldl
28117,State House District 117,sldl,2021,28117_sldl
28027,State House District 27,sldl,2021,28027_sldl
28097,State House District 97,sldl,2021,28097_sldl
28086,State House District 86,sldl,2021,28086_sldl
28026,State House District 26,sldl,2021,28026_sldl
28122,State House District 122,sldl,2021,28122_sldl
28007,State House District 7,sldl,2021,28007_sldl
28048,State House District 48,sldl,2021,28048_sldl
28036,State House District 36,sldl,2021,28036_sldl
28077,State House District 77,sldl,2021,28077_sldl
28055,State House District 55,sldl,2021,28055_sldl
28004,State House District 4,sldl,2021,28004_sldl
28092,State House District 92,sldl,2021,28092_sldl
28081,State House District 81,sldl,2021,28081_sldl
01001,State Senate District 1,sldu,2022,01001_sldu
01002,State Senate District 2,sldu,2022,01002_sldu
01004,State Senate District 4,sldu,2022,01004_sldu
01005,State Senate District 5,sldu,2022,01005_sldu
01007,State Senate District 7,sldu,2022,01007_sldu
01008,State Senate District 8,sldu,2022,01008_sldu
01025,State Senate District 25,sldu,2022,01025_sldu
01012,State Senate District 12,sldu,2022,01012_sldu
01013,State Senate District 13,sldu,2022,01013_sldu
01015,State Senate District 15,sldu,2022,01015_sldu
01016,State Senate District 16,sldu,2022,01016_sldu
01018,State Senate District 18,sldu,2022,01018_sldu
01030,State Senate District 30,sldu,2022,01030_sldu
01034,State Senate District 34,sldu,2022,01034_sldu
01021,State Senate District 21,sldu,2022,01021_sldu
01022,State Senate District 22,sldu,2022,01022_sldu
01024,State Senate District 24,sldu,2022,01024_sldu
01026,State Senate District 26,sldu,2022,01026_sldu
01028,State Senate District 28,sldu,2022,01028_sldu
01029,State Senate District 29,sldu,2022,01029_sldu
01010,State Senate District 10,sldu,2022,01010_sldu
01035,State Senate District 35,sldu,2022,01035_sldu
01019,State Senate District 19,sldu,2022,01019_sldu
01003,State Senate District 3,sldu,2022,01003_sldu
01027,State Senate District 27,sldu,2022,01027_sldu
01006,State Senate District 6,sldu,2022,01006_sldu
01009,State Senate District 9,sldu,2022,01009_sldu
01031,State Senate District 31,sldu,2022,01031_sldu
01033,State Senate District 33,sldu,2022,01033_sldu
01032,State Senate District 32,sldu,2022,01032_sldu
01011,State Senate District 11,sldu,2022,01011_sldu
01014,State Senate District 14,sldu,2022,01014_sldu
01017,State Senate District 17,sldu,2022,01017_sldu
01020,State Senate District 20,sldu,2022,01020_sldu
01023,State Senate District 23,sldu,2022,01023_sldu
01037,State House District 37,sldl,2022,01037_sldl
01039,State House District 39,sldl,2022,01039_sldl
01041,State House District 41,sldl,2022,01041_sldl
01042,State House District 42,sldl,2022,01042_sldl
01043,State House District 43,sldl,2022,01043_sldl
01045,State House District 45,sldl,2022,01045_sldl
01049,State House District 49,sldl,2022,01049_sldl
01052,State House District 52,sldl,2022,01052_sldl
01053,State House District 53,sldl,2022,01053_sldl
01054,State House District 54,sldl,2022,01054_sldl
01058,State House District 58,sldl,2022,01058_sldl
01002,State House District 2,sldl,2022,01002_sldl
01006,State House District 6,sldl,2022,01006_sldl
01007,State House District 7,sldl,2022,01007_sldl
01009,State House District 9,sldl,2022,01009_sldl
01010,State House District 10,sldl,2022,01010_sldl
01015,State House District 15,sldl,2022,01015_sldl
01017,State House District 17,sldl,2022,01017_sldl
01018,State House District 18,sldl,2022,01018_sldl
01020,State House District 20,sldl,2022,01020_sldl
01023,State House District 23,sldl,2022,01023_sldl
01027,State House District 27,sldl,2022,01027_sldl
01028,State House District 28,sldl,2022,01028_sldl
01080,State House District 80,sldl,2022,01080_sldl
01082,State House District 82,sldl,2022,01082_sldl
01083,State House District 83,sldl,2022,01083_sldl
01061,State House District 61,sldl,2022,01061_sldl
01063,State House District 63,sldl,2022,01063_sldl
01064,State House District 64,sldl,2022,01064_sldl
01068,State House District 68,sldl,2022,01068_sldl
01070,State House District 70,sldl,2022,01070_sldl
01072,State House District 72,sldl,2022,01072_sldl
01073,State House District 73,sldl,2022,01073_sldl
01078,State House District 78,sldl,2022,01078_sldl
01088,State House District 88,sldl,2022,01088_sldl
01090,State House District 90,sldl,2022,01090_sldl
01093,State House District 93,sldl,2022,01093_sldl
01094,State House District 94,sldl,2022,01094_sldl
01097,State House District 97,sldl,2022,01097_sldl
01029,State House District 29,sldl,2022,01029_sldl
01030,State House District 30,sldl,2022,01030_sldl
01031,State House District 31,sldl,2022,01031_sldl
01033,State House District 33,sldl,2022,01033_sldl
01034,State House District 34,sldl,2022,01034_sldl
01035,State House District 35,sldl,2022,01035_sldl
01098,State House District 98,sldl,2022,01098_sldl
01099,State House District 99,sldl,2022,01099_sldl
01102,State House District 102,sldl,2022,01102_sldl
01105,State House District 105,sldl,2022,01105_sldl
01079,State House District 79,sldl,2022,01079_sldl
01086,State House District 86,sldl,2022,01086_sldl
01003,State House District 3,sldl,2022,01003_sldl
01014,State House District 14,sldl,2022,01014_sldl
01024,State House District 24,sldl,2022,01024_sldl
01038,State House District 38,sldl,2022,01038_sldl
01040,State House District 40,sldl,2022,01040_sldl
01044,State House District 44,sldl,2022,01044_sldl
01051,State House District 51,sldl,2022,01051_sldl
01057,State House District 57,sldl,2022,01057_sldl
01067,State House District 67,sldl,2022,01067_sldl
01101,State House District 101,sldl,2022,01101_sldl
01076,State House District 76,sldl,2022,01076_sldl
01087,State House District 87,sldl,2022,01087_sldl
01004,State House District 4,sldl,2022,01004_sldl
01012,State House District 12,sldl,2022,01012_sldl
01022,State House District 22,sldl,2022,01022_sldl
01096,State House District 96,sldl,2022,01096_sldl
01056,State House District 56,sldl,2022,01056_sldl
01069,State House District 69,sldl,2022,01069_sldl
01071,State House District 71,sldl,2022,01071_sldl
01075,State House District 75,sldl,2022,01075_sldl
01091,State House District 91,sldl,2022,01091_sldl
01089,State House District 89,sldl,2022,01089_sldl
01021,State House District 21,sldl,2022,01021_sldl
01047,State House District 47,sldl,2022,01047_sldl
01060,State House District 60,sldl,2022,01060_sldl
01104,State House District 104,sldl,2022,01104_sldl
01077,State House District 77,sldl,2022,01077_sldl
01081,State House District 81,sldl,2022,01081_sldl
01084,State House District 84,sldl,2022,01084_sldl
01001,State House District 1,sldl,2022,01001_sldl
01005,State House District 5,sldl,2022,01005_sldl
01008,State House District 8,sldl,2022,01008_sldl
01092,State House District 92,sldl,2022,01092_sldl
01095,State House District 95,sldl,2022,01095_sldl
01011,State House District 11,sldl,2022,01011_sldl
01016,State House District 16,sldl,2022,01016_sldl
01019,State House District 19,sldl,2022,01019_sldl
01025,State House District 25,sldl,2022,01025_sldl
01036,State House District 36,sldl,2022,01036_sldl
01048,State House District 48,sldl,2022,01048_sldl
01050,State House District 50,sldl,2022,01050_sldl
01055,State House District 55,sldl,2022,01055_sldl
01059,State House District 59,sldl,2022,01059_sldl
01062,State House District 62,sldl,2022,01062_sldl
01066,State House District 66,sldl,2022,01066_sldl
01100,State House District 100,sldl,2022,01100_sldl
01103,State House District 103,sldl,2022,01103_sldl
01074,State House District 74,sldl,2022,01074_sldl
01085,State House District 85,sldl,2022,01085_sldl
01013,State House District 13,sldl,2022,01013_sldl
01026,State House District 26,sldl,2022,01026_sldl
01032,State House District 32,sldl,2022,01032_sldl
01046,State House District 46,sldl,2022,01046_sldl
01065,State House District 65,sldl,2022,01065_sldl
28004,State Senate District 4,sldu,2022,28004_sldu
28007,State Senate District 7,sldu,2022,28007_sldu
28009,State Senate District 9,sldu,2022,28009_sldu
28010,State Senate District 10,sldu,2022,28010_sldu
28012,State Senate District 12,sldu,2022,28012_sldu
28014,State Senate District 14,sldu,2022,28014_sldu
28016,State Senate District 16,sldu,2022,28016_sldu
28017,State Senate District 17,sldu,2022,28017_sldu
28020,State Senate District 20,sldu,2022,28020_sldu
28021,State Senate District 21,sldu,2022,28021_sldu
28047,State Senate District 47,sldu,2022,28047_sldu
28048,State Senate District 48,sldu,2022,28048_sldu
28049,State Senate District 49,sldu,2022,28049_sldu
28052,State Senate District 52,sldu,2022,28052_sldu
28023,State Senate District 23,sldu,2022,28023_sldu
28027,State Senate District 27,sldu,2022,28027_sldu
28029,State Senate District 29,sldu,2022,28029_sldu
28031,State Senate District 31,sldu,2022,28031_sldu
28032,State Senate District 32,sldu,2022,28032_sldu
28035,State Senate District 35,sldu,2022,28035_sldu
28038,State Senate District 38,sldu,2022,28038_sldu
28042,State Senate District 42,sldu,2022,28042_sldu
28043,State Senate District 43,sldu,2022,28043_sldu
28044,State Senate District 44,sldu,2022,28044_sldu
28046,State Senate District 46,sldu,2022,28046_sldu
28030,State Senate District 30,sldu,2022,28030_sldu
28036,State Senate District 36,sldu,2022,28036_sldu
28002,State Senate District 2,sldu,2022,28002_sldu
28050,State Senate District 50,sldu,2022,28050_sldu
28026,State Senate District 26,sldu,2022,28026_sldu
28039,State Senate District 39,sldu,2022,28039_sldu
28005,State Senate District 5,sldu,2022,28005_sldu
28033,State Senate District 33,sldu,2022,28033_sldu
28037,State Senate District 37,sldu,2022,28037_sldu
28040,State Senate District 40,sldu,2022,28040_sldu
28045,State Senate District 45,sldu,2022,28045_sldu
28003,State Senate District 3,sldu,2022,28003_sldu
28006,State Senate District 6,sldu,2022,28006_sldu
28008,State Senate District 8,sldu,2022,28008_sldu
28051,State Senate District 51,sldu,2022,28051_sldu
28011,State Senate District 11,sldu,2022,28011_sldu
28015,State Senate District 15,sldu,2022,28015_sldu
28019,State Senate District 19,sldu,2022,28019_sldu
28022,State Senate District 22,sldu,2022,28022_sldu
28028,State Senate District 28,sldu,2022,28028_sldu
28001,State Senate District 1,sldu,2022,28001_sldu
28013,State Senate District 13,sldu,2022,28013_sldu
28024,State Senate District 24,sldu,2022,28024_sldu
28034,State Senate District 34,sldu,2022,28034_sldu
28041,State Senate District 41,sldu,2022,28041_sldu
28018,State Senate District 18,sldu,2022,28018_sldu
28025,State Senate District 25,sldu,2022,28025_sldu
28100,State House District 100,sldl,2022,28100_sldl
28101,State House District 101,sldl,2022,28101_sldl
28015,State House District 15,sldl,2022,28015_sldl
28017,State House District 17,sldl,2022,28017_sldl
28019,State House District 19,sldl,2022,28019_sldl
28021,State House District 21,sldl,2022,28021_sldl
28024,State House District 24,sldl,2022,28024_sldl
28026,State House District 26,sldl,2022,28026_sldl
28028,State House District 28,sldl,2022,28028_sldl
28029,State House District 29,sldl,2022,28029_sldl
28032,State House District 32,sldl,2022,28032_sldl
28034,State House District 34,sldl,2022,28034_sldl
28036,State House District 36,sldl,2022,28036_sldl
28039,State House District 39,sldl,2022,28039_sldl
28041,State House District 41,sldl,2022,28041_sldl
28102,State House District 102,sldl,2022,28102_sldl
28105,State House District 105,sldl,2022,28105_sldl
28106,State House District 106,sldl,2022,28106_sldl
28108,State House District 108,sldl,2022,28108_sldl
28111,State House District 111,sldl,2022,28111_sldl
28113,State House District 113,sldl,2022,28113_sldl
28115,State House District 115,sldl,2022,28115_sldl
28117,State House District 117,sldl,2022,28117_sldl
28119,State House District 119,sldl,2022,28119_sldl
28121,State House District 121,sldl,2022,28121_sldl
28042,State House District 42,sldl,2022,28042_sldl
28044,State House District 44,sldl,2022,28044_sldl
28046,State House District 46,sldl,2022,28046_sldl
28048,State House District 48,sldl,2022,28048_sldl
28050,State House District 50,sldl,2022,28050_sldl
28052,State House District 52,sldl,2022,28052_sldl
28053,State House District 53,sldl,2022,28053_sldl
28055,State House District 55,sldl,2022,28055_sldl
28057,State House District 57,sldl,2022,28057_sldl
28060,State House District 60,sldl,2022,28060_sldl
28062,State House District 62,sldl,2022,28062_sldl
28064,State House District 64,sldl,2022,28064_sldl
28067,State House District 67,sldl,2022,28067_sldl
28068,State House District 68,sldl,2022,28068_sldl
28069,State House District 69,sldl,2022,28069_sldl
28070,State House District 70,sldl,2022,28070_sldl
28071,State House District 71,sldl,2022,28071_sldl
28073,State House District 73,sldl,2022,28073_sldl
28075,State House District 75,sldl,2022,28075_sldl
28077,State House District 77,sldl,2022,28077_sldl
28079,State House District 79,sldl,2022,28079_sldl
28081,State House District 81,sldl,2022,28081_sldl
28084,State House District 84,sldl,2022,28084_sldl
28086,State House District 86,sldl,2022,28086_sldl
28088,State House District 88,sldl,2022,28088_sldl
28091,State House District 91,sldl,2022,28091_sldl
28093,State House District 93,sldl,2022,28093_sldl
28095,State House District 95,sldl,2022,28095_sldl
28098,State House District 98,sldl,2022,28098_sldl
28012,State House District 12,sldl,2022,28012_sldl
28013,State House District 13,sldl,2022,28013_sldl
28001,State House District 1,sldl,2022,28001_sldl
28002,State House District 2,sldl,2022,28002_sldl
28003,State House District 3,sldl,2022,28003_sldl
28004,State House District 4,sldl,2022,28004_sldl
28005,State House District 5,sldl,2022,28005_sldl
28006,State House District 6,sldl,2022,28006_sldl
28007,State House District 7,sldl,2022,28007_sldl
28009,State House District 9,sldl,2022,28009_sldl
28011,State House District 11,sldl,2022,28011_sldl
28072,State House District 72,sldl,2022,28072_sldl
28074,State House District 74,sldl,2022,28074_sldl
28076,State House District 76,sldl,2022,28076_sldl
28110,State House District 110,sldl,2022,28110_sldl
28078,State House District 78,sldl,2022,28078_sldl
28112,State House District 112,sldl,2022,28112_sldl
28114,State House District 114,sldl,2022,28114_sldl
28116,State House District 116,sldl,2022,28116_sldl
28118,State House District 118,sldl,2022,28118_sldl
28080,State House District 80,sldl,2022,28080_sldl
28083,State House District 83,sldl,2022,28083_sldl
28085,State House District 85,sldl,2022,28085_sldl
28087,State House District 87,sldl,2022,28087_sldl
28120,State House District 120,sldl,2022,28120_sldl
28122,State House District 122,sldl,2022,28122_sldl
28008,State House District 8,sldl,2022,28008_sldl
28090,State House District 90,sldl,2022,28090_sldl
28092,State House District 92,sldl,2022,28092_sldl
28094,State House District 94,sldl,2022,28094_sldl
28097,State House District 97,sldl,2022,28097_sldl
28010,State House District 10,sldl,2022,28010_sldl
28099,State House District 99,sldl,2022,28099_sldl
28014,State House District 14,sldl,2022,28014_sldl
28016,State House District 16,sldl,2022,28016_sldl
28018,State House District 18,sldl,2022,28018_sldl
28020,State House District 20,sldl,2022,28020_sldl
28022,State House District 22,sldl,2022,28022_sldl
28025,State House District 25,sldl,2022,28025_sldl
28027,State House District 27,sldl,2022,28027_sldl
28031,State House District 31,sldl,2022,28031_sldl
28033,State House District 33,sldl,2022,28033_sldl
28035,State House District 35,sldl,2022,28035_sldl
28038,State House District 38,sldl,2022,28038_sldl
28040,State House District 40,sldl,2022,28040_sldl
28043,State House District 43,sldl,2022,28043_sldl
28045,State House District 45,sldl,2022,28045_sldl
28047,State House District 47,sldl,2022,28047_sldl
28049,State House District 49,sldl,2022,28049_sldl
28051,State House District 51,sldl,2022,28051_sldl
28054,State House District 54,sldl,2022,28054_sldl
28056,State House District 56,sldl,2022,28056_sldl
28059,State House District 59,sldl,2022,28059_sldl
28061,State House District 61,sldl,2022,28061_sldl
28063,State House District 63,sldl,2022,28063_sldl
28065,State House District 65,sldl,2022,28065_sldl
28066,State House District 66,sldl,2022,28066_sldl
28103,State House District 103,sldl,2022,28103_sldl
28107,State House District 107,sldl,2022,28107_sldl
28109,State House District 109,sldl,2022,28109_sldl
28082,State House District 82,sldl,2022,28082_sldl
28089,State House District 89,sldl,2022,28089_sldl
28096,State House District 96,sldl,2022,28096_sldl
28023,State House District 23,sldl,2022,28023_sldl
28030,State House District 30,sldl,2022,28030_sldl
28037,State House District 37,sldl,2022,28037_sldl
28058,State House District 58,sldl,2022,28058_sldl
28104,State House District 104,sldl,2022,28104_sldl
01079979201,9792.01,county,2021,01079979201_county
01079979202,9792.02,county,2021,01079979202_county
01079979502,9795.02,county,2021,01079979502_county
01079979501,9795.01,county,2021,01079979501_county
01009050103,501.03,county,2021,01009050103_county
01009050107,501.07,county,2021,01009050107_county
01009050603,506.03,county,2021,01009050603_county
01009050105,501.05,county,2021,01009050105_county
01009050702,507.02,county,2021,01009050702_county
01009050701,507.01,county,2021,01009050701_county
01009050604,506.04,county,2021,01009050604_county
01009050302,503.02,county,2021,01009050302_county
01009050301,503.01,county,2021,01009050301_county
01009050501,505.01,county,2021,01009050501_county
01009050502,505.02,county,2021,01009050502_county
01115040110,401.10,county,2021,01115040110_county
01115040302,403.02,county,2021,01115040302_county
01115040207,402.07,county,2021,01115040207_county
01115040209,402.09,county,2021,01115040209_county
01115040301,403.01,county,2021,01115040301_county
01115040503,405.03,county,2021,01115040503_county
01115040108,401.08,county,2021,01115040108_county
01115040507,405.07,county,2021,01115040507_county
01115040211,402.11,county,2021,01115040211_county
01115040208,402.08,county,2021,01115040208_county
01115040210,402.10,county,2021,01115040210_county
01115040213,402.13,county,2021,01115040213_county
01115040212,402.12,county,2021,01115040212_county
01115040107,401.07,county,2021,01115040107_county
01115040505,405.05,county,2021,01115040505_county
01115040109,401.09,county,2021,01115040109_county
01115040508,405.08,county,2021,01115040508_county
01115040206,402.06,county,2021,01115040206_county
01115040506,405.06,county,2021,01115040506_county
01115040504,405.04,county,2021,01115040504_county
01053969802,9698.02,county,2021,01053969802_county
01053969801,9698.01,county,2021,01053969801_county
01043965502,9655.02,county,2021,01043965502_county
01043964902,9649.02,county,2021,01043964902_county
01043965501,9655.01,county,2021,01043965501_county
01043964201,9642.01,county,2021,01043964201_county
01043964202,9642.02,county,2021,01043964202_county
01043965002,9650.02,county,2021,01043965002_county
01043965001,9650.01,county,2021,01043965001_county
01043964901,9649.01,county,2021,01043964901_county
01033020500,205,county,2021,01033020500_county
01037961200,9612,county,2021,01037961200_county
01037961100,9611,county,2021,01037961100_county
01037961000,9610,county,2021,01037961000_county
01109188900,1889,county,2021,01109188900_county
01109188700,1887,county,2021,01109188700_county
01109188800,1888,county,2021,01109188800_county
01109188600,1886,county,2021,01109188600_county
01109189300,1893,county,2021,01109189300_county
01109189200,1892,county,2021,01109189200_county
01073005905,59.05,county,2021,01073005905_county
01073005907,59.07,county,2021,01073005907_county
01073005908,59.08,county,2021,01073005908_county
01047957200,9572,county,2021,01047957200_county
01047956201,9562.01,county,2021,01047956201_county
01117030337,303.37,county,2021,01117030337_county
01117030704,307.04,county,2021,01117030704_county
01073010001,100.01,county,2021,01073010001_county
01073010002,100.02,county,2021,01073010002_county
01073010200,102,county,2021,01073010200_county
01073010301,103.01,county,2021,01073010301_county
01073010302,103.02,county,2021,01073010302_county
01073010401,104.01,county,2021,01073010401_county
01073010402,104.02,county,2021,01073010402_county
01097004800,48,county,2021,01097004800_county
01073010603,106.03,county,2021,01073010603_county
01073010701,107.01,county,2021,01073010701_county
01073010702,107.02,county,2021,01073010702_county
01073010703,107.03,county,2021,01073010703_county
01097003501,35.01,county,2021,01097003501_county
01097004900,49,county,2021,01097004900_county
01097005000,50,county,2021,01097005000_county
01097001501,15.01,county,2021,01097001501_county
01097001800,18,county,2021,01097001800_county
01015001300,13,county,2021,01015001300_county
01015001201,12.01,county,2021,01015001201_county
01015000500,5,county,2021,01015000500_county
01015000800,8,county,2021,01015000800_county
01097003502,35.02,county,2021,01097003502_county
01097005100,51,county,2021,01097005100_county
01097005200,52,county,2021,01097005200_county
01097002900,29,county,2021,01097002900_county
01097003602,36.02,county,2021,01097003602_county
01097003606,36.06,county,2021,01097003606_county
01097003608,36.08,county,2021,01097003608_county
01097003703,37.03,county,2021,01097003703_county
01097006403,64.03,county,2021,01097006403_county
01097001901,19.01,county,2021,01097001901_county
01097001902,19.02,county,2021,01097001902_county
01073010704,107.04,county,2021,01073010704_county
01073010705,107.05,county,2021,01073010705_county
01073010706,107.06,county,2021,01073010706_county
01073010801,108.01,county,2021,01073010801_county
01055010402,104.02,county,2021,01055010402_county
01055010601,106.01,county,2021,01055010601_county
01055011200,112,county,2021,01055011200_county
01055011001,110.01,county,2021,01055011001_county
01097003100,31,county,2021,01097003100_county
01015981901,9819.01,county,2021,01015981901_county
01103005109,51.09,county,2021,01103005109_county
01103005108,51.08,county,2021,01103005108_county
01097003202,32.02,county,2021,01097003202_county
01097003704,37.04,county,2021,01097003704_county
01097003705,37.05,county,2021,01097003705_county
01097003706,37.06,county,2021,01097003706_county
01097003707,37.07,county,2021,01097003707_county
01133965700,9657,county,2021,01133965700_county
01097002100,21,county,2021,01097002100_county
01097003203,32.03,county,2021,01097003203_county
01133965800,9658,county,2021,01133965800_county
01133965900,9659,county,2021,01133965900_county
01073003700,37,county,2021,01073003700_county
01073010804,108.04,county,2021,01073010804_county
01073011206,112.06,county,2021,01073011206_county
01073011500,115,county,2021,01073011500_county
01073011704,117.04,county,2021,01073011704_county
01073012001,120.01,county,2021,01073012001_county
01073010900,109,county,2021,01073010900_county
01073011207,112.07,county,2021,01073011207_county
01007010001,100.01,county,2021,01007010001_county
01073011208,112.08,county,2021,01073011208_county
01103005106,51.06,county,2021,01103005106_county
01073011209,112.09,county,2021,01073011209_county
01073011803,118.03,county,2021,01073011803_county
01073011804,118.04,county,2021,01073011804_county
01073012200,122,county,2021,01073012200_county
01073014406,144.06,county,2021,01073014406_county
01105686800,6868,county,2021,01105686800_county
01073012500,125,county,2021,01073012500_county
01073013100,131,county,2021,01073013100_county
01073000100,1,county,2021,01073000100_county
01073000300,3,county,2021,01073000300_county
01073012401,124.01,county,2021,01073012401_county
01073012402,124.02,county,2021,01073012402_county
01117030336,303.36,county,2021,01117030336_county
01005950900,9509,county,2021,01005950900_county
01005950100,9501,county,2021,01005950100_county
01005950600,9506,county,2021,01005950600_county
01005950200,9502,county,2021,01005950200_county
01005950300,9503,county,2021,01005950300_county
01005950500,9505,county,2021,01005950500_county
01005950400,9504,county,2021,01005950400_county
01005950700,9507,county,2021,01005950700_county
01005950800,9508,county,2021,01005950800_county
01073000400,4,county,2021,01073000400_county
01073012907,129.07,county,2021,01073012907_county
01073012908,129.08,county,2021,01073012908_county
01073013002,130.02,county,2021,01073013002_county
01073013200,132,county,2021,01073013200_county
01073013300,133,county,2021,01073013300_county
01073013400,134,county,2021,01073013400_county
01105687100,6871,county,2021,01105687100_county
01095030402,304.02,county,2021,01095030402_county
01035960200,9602,county,2021,01035960200_county
01103005107,51.07,county,2021,01103005107_county
01103005701,57.01,county,2021,01103005701_county
01121011100,111,county,2021,01121011100_county
01121011700,117,county,2021,01121011700_county
01121010900,109,county,2021,01121010900_county
01121011600,116,county,2021,01121011600_county
01121011400,114,county,2021,01121011400_county
01121010700,107,county,2021,01121010700_county
01121012000,120,county,2021,01121012000_county
01121011200,112,county,2021,01121011200_county
01121010500,105,county,2021,01121010500_county
01121011000,110,county,2021,01121011000_county
01121011900,119,county,2021,01121011900_county
01091973300,9733,county,2021,01091973300_county
01091973400,9734,county,2021,01091973400_county
01091973100,9731,county,2021,01091973100_county
01091973200,9732,county,2021,01091973200_county
01081042006,420.06,county,2021,01081042006_county
01121011800,118,county,2021,01121011800_county
01089002912,29.12,county,2021,01089002912_county
01101005410,54.10,county,2021,01101005410_county
01101005605,56.05,county,2021,01101005605_county
01081040602,406.02,county,2021,01081040602_county
01089002922,29.22,county,2021,01089002922_county
01089011012,110.12,county,2021,01089011012_county
01089011013,110.13,county,2021,01089011013_county
01089010902,109.02,county,2021,01089010902_county
01117030405,304.05,county,2021,01117030405_county
01115040104,401.04,county,2021,01115040104_county
01115040105,401.05,county,2021,01115040105_county
01115040401,404.01,county,2021,01115040401_county
01115040402,404.02,county,2021,01115040402_county
01083020101,201.01,county,2021,01083020101_county
01083020202,202.02,county,2021,01083020202_county
01083020201,202.01,county,2021,01083020201_county
01101005407,54.07,county,2021,01101005407_county
01057020100,201,county,2021,01057020100_county
01057020000,200,county,2021,01057020000_county
01057020400,204,county,2021,01057020400_county
01057020200,202,county,2021,01057020200_county
01117030215,302.15,county,2021,01117030215_county
01117030407,304.07,county,2021,01117030407_county
01057020300,203,county,2021,01057020300_county
01117030340,303.40,county,2021,01117030340_county
01117030341,303.41,county,2021,01117030341_county
01117030502,305.02,county,2021,01117030502_county
01117030703,307.03,county,2021,01117030703_county
01117030406,304.06,county,2021,01117030406_county
01009050200,502,county,2021,01009050200_county
01129044200,442,county,2021,01129044200_county
01129044100,441,county,2021,01129044100_county
01129044000,440,county,2021,01129044000_county
