geo_id,geo_level,year,indicator_id,value
28067950901,tract,2021,Housing Unit Vacancy Rate (%),9.61538461538462
28067950801,tract,2021,Housing Unit Vacancy Rate (%),17.3684210526316
28067950802,tract,2021,Housing Unit Vacancy Rate (%),26.9809428284855
28067951101,tract,2021,Housing Unit Vacancy Rate (%),23.9750445632799
28067951102,tract,2021,Housing Unit Vacancy Rate (%),12.6582278481013
28067950902,tract,2021,Housing Unit Vacancy Rate (%),12.7617148554337
28061950401,tract,2021,Housing Unit Vacancy Rate (%),15.1033386327504
28061950402,tract,2021,Housing Unit Vacancy Rate (%),28.0732345248474
28061950101,tract,2021,Housing Unit Vacancy Rate (%),19.5106245975531
28061950102,tract,2021,Housing Unit Vacancy Rate (%),25.5888650963597
28061950301,tract,2021,Housing Unit Vacancy Rate (%),28.8228822882288
28061950302,tract,2021,Housing Unit Vacancy Rate (%),19.2063492063492
28047003216,tract,2021,Housing Unit Vacancy Rate (%),7.41206030150754
28047002402,tract,2021,Housing Unit Vacancy Rate (%),20.1286764705882
28047003104,tract,2021,Housing Unit Vacancy Rate (%),15.8982511923688
28047003513,tract,2021,Housing Unit Vacancy Rate (%),10.4743083003953
28047003105,tract,2021,Housing Unit Vacancy Rate (%),10.6051154086089
28047003305,tract,2021,Housing Unit Vacancy Rate (%),12.0
28047003506,tract,2021,Housing Unit Vacancy Rate (%),22.8645383951682
28047003405,tract,2021,Housing Unit Vacancy Rate (%),10.2818371607516
28047003103,tract,2021,Housing Unit Vacancy Rate (%),14.3337066069429
28047002802,tract,2021,Housing Unit Vacancy Rate (%),16.1473087818697
28047003211,tract,2021,Housing Unit Vacancy Rate (%),9.75029726516052
28047003509,tract,2021,Housing Unit Vacancy Rate (%),5.37368746139592
28047001702,tract,2021,Housing Unit Vacancy Rate (%),19.4078947368421
28047003106,tract,2021,Housing Unit Vacancy Rate (%),9.57642725598527
28047002701,tract,2021,Housing Unit Vacancy Rate (%),20.6618240516546
28047002002,tract,2021,Housing Unit Vacancy Rate (%),22.0338983050847
28047003309,tract,2021,Housing Unit Vacancy Rate (%),5.18608907870653
28047003210,tract,2021,Housing Unit Vacancy Rate (%),15.7894736842105
28047003214,tract,2021,Housing Unit Vacancy Rate (%),11.3905325443787
28047003307,tract,2021,Housing Unit Vacancy Rate (%),15.7692307692308
28047001505,tract,2021,Housing Unit Vacancy Rate (%),10.4052573932092
28047003107,tract,2021,Housing Unit Vacancy Rate (%),1.50435471100554
28047002702,tract,2021,Housing Unit Vacancy Rate (%),18.5939553219448
28131020204,tract,2021,Housing Unit Vacancy Rate (%),11.2676056338028
28131020206,tract,2021,Housing Unit Vacancy Rate (%),20.952380952381
28131020205,tract,2021,Housing Unit Vacancy Rate (%),7.6027397260274
28131020203,tract,2021,Housing Unit Vacancy Rate (%),18.9956331877729
28041950201,tract,2021,Housing Unit Vacancy Rate (%),30.3935860058309
28041950102,tract,2021,Housing Unit Vacancy Rate (%),22.700296735905
28041950202,tract,2021,Housing Unit Vacancy Rate (%),26.3698630136986
28041950101,tract,2021,Housing Unit Vacancy Rate (%),27.7551020408163
28025950500,tract,2021,Housing Unit Vacancy Rate (%),29.7010607521697
28025950100,tract,2021,Housing Unit Vacancy Rate (%),14.6403029028187
28025950200,tract,2021,Housing Unit Vacancy Rate (%),19.3171608265948
28071950203,tract,2021,Housing Unit Vacancy Rate (%),48.7398547629218
28071950204,tract,2021,Housing Unit Vacancy Rate (%),45.1973684210526
28071950303,tract,2021,Housing Unit Vacancy Rate (%),38.1692573402418
28071950504,tract,2021,Housing Unit Vacancy Rate (%),34.3248066627008
28071950304,tract,2021,Housing Unit Vacancy Rate (%),37.4050632911392
28071950404,tract,2021,Housing Unit Vacancy Rate (%),24.0549828178694
28071950505,tract,2021,Housing Unit Vacancy Rate (%),27.7701778385773
28071950507,tract,2021,Housing Unit Vacancy Rate (%),21.1701652523448
28071950506,tract,2021,Housing Unit Vacancy Rate (%),34.029484029484
28071950403,tract,2021,Housing Unit Vacancy Rate (%),27.437400106553
28083950700,tract,2021,Housing Unit Vacancy Rate (%),26.2813522355507
28121020803,tract,2021,Housing Unit Vacancy Rate (%),13.2352941176471
28121020500,tract,2021,Housing Unit Vacancy Rate (%),0.0
28121020301,tract,2021,Housing Unit Vacancy Rate (%),10.1694915254237
28121020101,tract,2021,Housing Unit Vacancy Rate (%),11.9683853970644
28121020402,tract,2021,Housing Unit Vacancy Rate (%),5.01736781165573
28121021001,tract,2021,Housing Unit Vacancy Rate (%),7.54855258336387
28083950800,tract,2021,Housing Unit Vacancy Rate (%),32.4628776241679
28083950900,tract,2021,Housing Unit Vacancy Rate (%),30.6941431670282
28083950400,tract,2021,Housing Unit Vacancy Rate (%),20.3852327447833
28083950600,tract,2021,Housing Unit Vacancy Rate (%),14.3612693246542
28083950300,tract,2021,Housing Unit Vacancy Rate (%),34.2364532019704
28083950200,tract,2021,Housing Unit Vacancy Rate (%),14.9397590361446
28083950100,tract,2021,Housing Unit Vacancy Rate (%),28.8311688311688
28161950200,tract,2021,Housing Unit Vacancy Rate (%),14.3380429094715
28161950100,tract,2021,Housing Unit Vacancy Rate (%),18.213058419244
28123020101,tract,2021,Housing Unit Vacancy Rate (%),7.98898071625344
28123020301,tract,2021,Housing Unit Vacancy Rate (%),12.1268656716418
28123020102,tract,2021,Housing Unit Vacancy Rate (%),15.1059466848941
28123020302,tract,2021,Housing Unit Vacancy Rate (%),6.41821946169772
28107950601,tract,2021,Housing Unit Vacancy Rate (%),5.93931568754035
28107950302,tract,2021,Housing Unit Vacancy Rate (%),7.80051150895141
28107950602,tract,2021,Housing Unit Vacancy Rate (%),16.2618796198522
28107950502,tract,2021,Housing Unit Vacancy Rate (%),14.3219264892269
28107950102,tract,2021,Housing Unit Vacancy Rate (%),36.6788321167883
28107950101,tract,2021,Housing Unit Vacancy Rate (%),17.0365535248042
28107950501,tract,2021,Housing Unit Vacancy Rate (%),13.821892393321
28107950301,tract,2021,Housing Unit Vacancy Rate (%),24.6329526916803
28107950201,tract,2021,Housing Unit Vacancy Rate (%),9.35960591133005
28107950202,tract,2021,Housing Unit Vacancy Rate (%),17.7290836653386
28031950401,tract,2021,Housing Unit Vacancy Rate (%),23.1422505307856
28031950402,tract,2021,Housing Unit Vacancy Rate (%),7.65064319566689
28049010301,tract,2021,Housing Unit Vacancy Rate (%),10.0229533282326
28049001000,tract,2021,Housing Unit Vacancy Rate (%),26.3888888888889
28049001200,tract,2021,Housing Unit Vacancy Rate (%),28.6195286195286
28049002300,tract,2021,Housing Unit Vacancy Rate (%),26.0262725779967
28049002500,tract,2021,Housing Unit Vacancy Rate (%),26.5566391597899
28049001500,tract,2021,Housing Unit Vacancy Rate (%),13.596784996651
28049001600,tract,2021,Housing Unit Vacancy Rate (%),15.5627605372858
28011950601,tract,2021,Housing Unit Vacancy Rate (%),28.2835820895522
28011950602,tract,2021,Housing Unit Vacancy Rate (%),13.6479591836735
28149950102,tract,2021,Housing Unit Vacancy Rate (%),17.0212765957447
28149950101,tract,2021,Housing Unit Vacancy Rate (%),44.2582247051521
28109950300,tract,2021,Housing Unit Vacancy Rate (%),27.8116826503923
28047003407,tract,2021,Housing Unit Vacancy Rate (%),3.42789598108747
28047003508,tract,2021,Housing Unit Vacancy Rate (%),3.61675126903553
28093950302,tract,2021,Housing Unit Vacancy Rate (%),16.7789344764238
28093950301,tract,2021,Housing Unit Vacancy Rate (%),5.34898891063275
28093950201,tract,2021,Housing Unit Vacancy Rate (%),26.7716535433071
28093950101,tract,2021,Housing Unit Vacancy Rate (%),11.0607434270172
28093950502,tract,2021,Housing Unit Vacancy Rate (%),16.5031736872475
28093950501,tract,2021,Housing Unit Vacancy Rate (%),17.4204355108878
28093950202,tract,2021,Housing Unit Vacancy Rate (%),17.9138321995465
28093950102,tract,2021,Housing Unit Vacancy Rate (%),23.2335329341317
28049010305,tract,2021,Housing Unit Vacancy Rate (%),5.74098798397864
28081950403,tract,2021,Housing Unit Vacancy Rate (%),16.437459070072
28081950404,tract,2021,Housing Unit Vacancy Rate (%),8.57538035961272
28081950203,tract,2021,Housing Unit Vacancy Rate (%),6.288532675709
28081950501,tract,2021,Housing Unit Vacancy Rate (%),10.9447004608295
28081951102,tract,2021,Housing Unit Vacancy Rate (%),26.6060606060606
28081951101,tract,2021,Housing Unit Vacancy Rate (%),22.911877394636
28081950204,tract,2021,Housing Unit Vacancy Rate (%),7.30647709320695
28081950502,tract,2021,Housing Unit Vacancy Rate (%),12.9156010230179
28115950102,tract,2021,Housing Unit Vacancy Rate (%),14.1565080613449
28115950101,tract,2021,Housing Unit Vacancy Rate (%),23.7321516494338
28127950301,tract,2021,Housing Unit Vacancy Rate (%),39.2587508579272
28127950302,tract,2021,Housing Unit Vacancy Rate (%),10.0809418690213
28127950102,tract,2021,Housing Unit Vacancy Rate (%),23.1555880204529
28127950401,tract,2021,Housing Unit Vacancy Rate (%),31.2389380530973
28127950403,tract,2021,Housing Unit Vacancy Rate (%),20.6303724928367
28127950101,tract,2021,Housing Unit Vacancy Rate (%),16.3594470046083
28127950402,tract,2021,Housing Unit Vacancy Rate (%),21.4199759326113
28121020804,tract,2021,Housing Unit Vacancy Rate (%),2.74449168921531
28121020304,tract,2021,Housing Unit Vacancy Rate (%),2.64591439688716
28121021005,tract,2021,Housing Unit Vacancy Rate (%),10.802775024777
28121021004,tract,2021,Housing Unit Vacancy Rate (%),16.403785488959
28121020217,tract,2021,Housing Unit Vacancy Rate (%),10.8904548366432
28121020602,tract,2021,Housing Unit Vacancy Rate (%),11.2006137322593
28121020601,tract,2021,Housing Unit Vacancy Rate (%),4.20969023034154
28121020219,tract,2021,Housing Unit Vacancy Rate (%),6.90298507462687
28121020303,tract,2021,Housing Unit Vacancy Rate (%),2.14556163230963
28121020705,tract,2021,Housing Unit Vacancy Rate (%),7.29230769230769
28121020218,tract,2021,Housing Unit Vacancy Rate (%),9.10307898259705
28121020805,tract,2021,Housing Unit Vacancy Rate (%),17.6579925650558
28121020216,tract,2021,Housing Unit Vacancy Rate (%),6.53889515219842
28121020902,tract,2021,Housing Unit Vacancy Rate (%),6.7325509573811
28035000200,tract,2021,Housing Unit Vacancy Rate (%),12.7873563218391
28051950300,tract,2021,Housing Unit Vacancy Rate (%),12.5
28139950100,tract,2021,Housing Unit Vacancy Rate (%),25.160403299725
28139950300,tract,2021,Housing Unit Vacancy Rate (%),20.0988467874794
28097950100,tract,2021,Housing Unit Vacancy Rate (%),25.1417769376182
28097950200,tract,2021,Housing Unit Vacancy Rate (%),28.6044718581342
28117950500,tract,2021,Housing Unit Vacancy Rate (%),21.8642117376295
28117950400,tract,2021,Housing Unit Vacancy Rate (%),13.8012246820537
28023950300,tract,2021,Housing Unit Vacancy Rate (%),31.8424566088117
28023950400,tract,2021,Housing Unit Vacancy Rate (%),19.21875
28023950100,tract,2021,Housing Unit Vacancy Rate (%),19.7350388305162
28003950100,tract,2021,Housing Unit Vacancy Rate (%),10.9848484848485
28003950300,tract,2021,Housing Unit Vacancy Rate (%),14.2633228840125
28003950700,tract,2021,Housing Unit Vacancy Rate (%),13.0275229357798
28003950600,tract,2021,Housing Unit Vacancy Rate (%),17.5090252707581
28087000800,tract,2021,Housing Unit Vacancy Rate (%),23.4356552538371
28087000500,tract,2021,Housing Unit Vacancy Rate (%),15.4424522845575
28087001000,tract,2021,Housing Unit Vacancy Rate (%),12.3251748251748
28087000600,tract,2021,Housing Unit Vacancy Rate (%),18.426103646833
28087001100,tract,2021,Housing Unit Vacancy Rate (%),16.9230769230769
28087000700,tract,2021,Housing Unit Vacancy Rate (%),26.6098081023454
28107950400,tract,2021,Housing Unit Vacancy Rate (%),14.5099703012304
28057950202,tract,2021,Housing Unit Vacancy Rate (%),12.7659574468085
28057950201,tract,2021,Housing Unit Vacancy Rate (%),13.8474295190713
28013950400,tract,2021,Housing Unit Vacancy Rate (%),17.9506357516829
28013950100,tract,2021,Housing Unit Vacancy Rate (%),11.6804407713499
28013950500,tract,2021,Housing Unit Vacancy Rate (%),10.3230890464933
28013950200,tract,2021,Housing Unit Vacancy Rate (%),23.2828870779977
28013950300,tract,2021,Housing Unit Vacancy Rate (%),20.5544286680189
28015950100,tract,2021,Housing Unit Vacancy Rate (%),19.625
28053950300,tract,2021,Housing Unit Vacancy Rate (%),10.5934907466496
28081950102,tract,2021,Housing Unit Vacancy Rate (%),19.1556395715186
28081950302,tract,2021,Housing Unit Vacancy Rate (%),14.0819964349376
28081950901,tract,2021,Housing Unit Vacancy Rate (%),11.1933395004625
28081951002,tract,2021,Housing Unit Vacancy Rate (%),18.6689227298364
28081950101,tract,2021,Housing Unit Vacancy Rate (%),19.7231833910035
28073020502,tract,2021,Housing Unit Vacancy Rate (%),4.86366985998526
28073020402,tract,2021,Housing Unit Vacancy Rate (%),8.19838056680162
28073020501,tract,2021,Housing Unit Vacancy Rate (%),20.7771181867242
28073020102,tract,2021,Housing Unit Vacancy Rate (%),5.13096519555077
28073020401,tract,2021,Housing Unit Vacancy Rate (%),14.0801644398767
28073020205,tract,2021,Housing Unit Vacancy Rate (%),5.89189189189189
28073020306,tract,2021,Housing Unit Vacancy Rate (%),0.0
28073020304,tract,2021,Housing Unit Vacancy Rate (%),11.4256304683479
28073020303,tract,2021,Housing Unit Vacancy Rate (%),4.03128760529483
28073020101,tract,2021,Housing Unit Vacancy Rate (%),6.49466192170819
28073020307,tract,2021,Housing Unit Vacancy Rate (%),17.2140430351076
28073020308,tract,2021,Housing Unit Vacancy Rate (%),1.95555555555556
28073020204,tract,2021,Housing Unit Vacancy Rate (%),0.0
28073020206,tract,2021,Housing Unit Vacancy Rate (%),2.10526315789474
28073020203,tract,2021,Housing Unit Vacancy Rate (%),1.14155251141552
28073020305,tract,2021,Housing Unit Vacancy Rate (%),8.52417302798982
28081950202,tract,2021,Housing Unit Vacancy Rate (%),23.3640939597315
28081950602,tract,2021,Housing Unit Vacancy Rate (%),7.68841679312089
28081950601,tract,2021,Housing Unit Vacancy Rate (%),9.22827846735024
28081951001,tract,2021,Housing Unit Vacancy Rate (%),18.0473372781065
28081950301,tract,2021,Housing Unit Vacancy Rate (%),12.8739316239316
28081950902,tract,2021,Housing Unit Vacancy Rate (%),13.3295838020247
28081950401,tract,2021,Housing Unit Vacancy Rate (%),15.982312065698
28033070522,tract,2021,Housing Unit Vacancy Rate (%),10.2846648301194
28053950100,tract,2021,Housing Unit Vacancy Rate (%),20.3454894433781
28053950200,tract,2021,Housing Unit Vacancy Rate (%),25.8098223615465
28075000300,tract,2021,Housing Unit Vacancy Rate (%),19.6007259528131
28049010501,tract,2021,Housing Unit Vacancy Rate (%),11.6170461179218
28049011203,tract,2021,Housing Unit Vacancy Rate (%),5.88561910049972
28049011204,tract,2021,Housing Unit Vacancy Rate (%),12.4825986078886
28049010502,tract,2021,Housing Unit Vacancy Rate (%),12.8752886836028
28049011600,tract,2021,Housing Unit Vacancy Rate (%),32.0074580484773
28049010104,tract,2021,Housing Unit Vacancy Rate (%),14.4940747493163
28049011105,tract,2021,Housing Unit Vacancy Rate (%),5.435847208619
28049011104,tract,2021,Housing Unit Vacancy Rate (%),5.95084087968952
28049010103,tract,2021,Housing Unit Vacancy Rate (%),10.93032957864
28075000600,tract,2021,Housing Unit Vacancy Rate (%),30.4920913884007
28101050500,tract,2021,Housing Unit Vacancy Rate (%),16.4073550212164
28101050400,tract,2021,Housing Unit Vacancy Rate (%),19.1670847967888
28101050200,tract,2021,Housing Unit Vacancy Rate (%),16.223548562127
28101050100,tract,2021,Housing Unit Vacancy Rate (%),20.3475742215786
28069030100,tract,2021,Housing Unit Vacancy Rate (%),22.75390625
28069030200,tract,2021,Housing Unit Vacancy Rate (%),17.3155737704918
28105950300,tract,2021,Housing Unit Vacancy Rate (%),15.1774785801714
28105950500,tract,2021,Housing Unit Vacancy Rate (%),19.6296296296296
28095950201,tract,2021,Housing Unit Vacancy Rate (%),21.8221895664952
28095950202,tract,2021,Housing Unit Vacancy Rate (%),25.1697381183317
28095950101,tract,2021,Housing Unit Vacancy Rate (%),23.1821454283657
28095950102,tract,2021,Housing Unit Vacancy Rate (%),19.4945848375451
28063950200,tract,2021,Housing Unit Vacancy Rate (%),24.3512974051896
28059040105,tract,2021,Housing Unit Vacancy Rate (%),12.5235404896422
28059041002,tract,2021,Housing Unit Vacancy Rate (%),13.4910485933504
28059041301,tract,2021,Housing Unit Vacancy Rate (%),23.6098852603707
28021950200,tract,2021,Housing Unit Vacancy Rate (%),29.4498381877023
28051950501,tract,2021,Housing Unit Vacancy Rate (%),16.6831194471866
28035000500,tract,2021,Housing Unit Vacancy Rate (%),20.0455580865604
28035001100,tract,2021,Housing Unit Vacancy Rate (%),10.7284020327499
28035000800,tract,2021,Housing Unit Vacancy Rate (%),3.88590326581232
28035010500,tract,2021,Housing Unit Vacancy Rate (%),13.2227249874309
28051950502,tract,2021,Housing Unit Vacancy Rate (%),23.1749710312862
28035010400,tract,2021,Housing Unit Vacancy Rate (%),9.94057266342518
28035010300,tract,2021,Housing Unit Vacancy Rate (%),17.7627535341119
28021950100,tract,2021,Housing Unit Vacancy Rate (%),46.6710182767624
28021950300,tract,2021,Housing Unit Vacancy Rate (%),26.4444444444444
28035000300,tract,2021,Housing Unit Vacancy Rate (%),16.0144927536232
28035001000,tract,2021,Housing Unit Vacancy Rate (%),24.1758241758242
28035000700,tract,2021,Housing Unit Vacancy Rate (%),14.0037014188772
28035000900,tract,2021,Housing Unit Vacancy Rate (%),14.0939597315436
28033070221,tract,2021,Housing Unit Vacancy Rate (%),5.79178885630498
28141950200,tract,2021,Housing Unit Vacancy Rate (%),11.1646586345382
28037950102,tract,2021,Housing Unit Vacancy Rate (%),26.1194029850746
28037950101,tract,2021,Housing Unit Vacancy Rate (%),27.9251170046802
28139950201,tract,2021,Housing Unit Vacancy Rate (%),14.576124567474
28139950202,tract,2021,Housing Unit Vacancy Rate (%),21.0588235294118
28139950401,tract,2021,Housing Unit Vacancy Rate (%),21.7260626878489
28139950402,tract,2021,Housing Unit Vacancy Rate (%),19.9590583418628
28085950401,tract,2021,Housing Unit Vacancy Rate (%),16.1400512382579
28085950601,tract,2021,Housing Unit Vacancy Rate (%),15.1271753681392
28085950602,tract,2021,Housing Unit Vacancy Rate (%),24.7330960854093
28085950301,tract,2021,Housing Unit Vacancy Rate (%),18.6706948640483
28045030304,tract,2021,Housing Unit Vacancy Rate (%),17.0506912442396
28045030605,tract,2021,Housing Unit Vacancy Rate (%),15.990990990991
28045030501,tract,2021,Housing Unit Vacancy Rate (%),11.6438356164384
28045030502,tract,2021,Housing Unit Vacancy Rate (%),4.17044424297371
28045030503,tract,2021,Housing Unit Vacancy Rate (%),11.0064239828694
28045030604,tract,2021,Housing Unit Vacancy Rate (%),13.3971291866029
28045030603,tract,2021,Housing Unit Vacancy Rate (%),6.77966101694915
28095950300,tract,2021,Housing Unit Vacancy Rate (%),14.9837133550489
28095950700,tract,2021,Housing Unit Vacancy Rate (%),18.2370820668693
28095950600,tract,2021,Housing Unit Vacancy Rate (%),23.4979179060083
28095950400,tract,2021,Housing Unit Vacancy Rate (%),12.4340175953079
28095950800,tract,2021,Housing Unit Vacancy Rate (%),6.2320230105465
28089030403,tract,2021,Housing Unit Vacancy Rate (%),0.0
28089030109,tract,2021,Housing Unit Vacancy Rate (%),13.9240506329114
28089030111,tract,2021,Housing Unit Vacancy Rate (%),16.4361269324654
28089030112,tract,2021,Housing Unit Vacancy Rate (%),8.00256081946223
28089030402,tract,2021,Housing Unit Vacancy Rate (%),6.59517426273459
28089030401,tract,2021,Housing Unit Vacancy Rate (%),1.17845117845118
28089030208,tract,2021,Housing Unit Vacancy Rate (%),5.91247672253259
28089030207,tract,2021,Housing Unit Vacancy Rate (%),0.0
28089030110,tract,2021,Housing Unit Vacancy Rate (%),0.0
28089031100,tract,2021,Housing Unit Vacancy Rate (%),10.8786610878661
28089030502,tract,2021,Housing Unit Vacancy Rate (%),16.5483342435827
28089030501,tract,2021,Housing Unit Vacancy Rate (%),16.8918918918919
28089030206,tract,2021,Housing Unit Vacancy Rate (%),10.5128205128205
28137950201,tract,2021,Housing Unit Vacancy Rate (%),7.39385065885798
28137950202,tract,2021,Housing Unit Vacancy Rate (%),7.25744843391902
28033070521,tract,2021,Housing Unit Vacancy Rate (%),9.60240060015004
28005950302,tract,2021,Housing Unit Vacancy Rate (%),21.2319790301442
28005950301,tract,2021,Housing Unit Vacancy Rate (%),18.7108325872874
28047003507,tract,2021,Housing Unit Vacancy Rate (%),5.87084148727984
28109950102,tract,2021,Housing Unit Vacancy Rate (%),27.6049766718507
28109950702,tract,2021,Housing Unit Vacancy Rate (%),25.6567425569177
28109950504,tract,2021,Housing Unit Vacancy Rate (%),21.4069132807762
28109950701,tract,2021,Housing Unit Vacancy Rate (%),12.3595505617978
28109950403,tract,2021,Housing Unit Vacancy Rate (%),11.4191419141914
28109950405,tract,2021,Housing Unit Vacancy Rate (%),11.8852459016393
28109950506,tract,2021,Housing Unit Vacancy Rate (%),8.55295872700149
28109950505,tract,2021,Housing Unit Vacancy Rate (%),7.03661327231121
28109950406,tract,2021,Housing Unit Vacancy Rate (%),25.7345491388045
28109950202,tract,2021,Housing Unit Vacancy Rate (%),15.7850545759866
28109950503,tract,2021,Housing Unit Vacancy Rate (%),10.6178764247151
28109950101,tract,2021,Housing Unit Vacancy Rate (%),5.08474576271187
28109950404,tract,2021,Housing Unit Vacancy Rate (%),17.0322580645161
28109950201,tract,2021,Housing Unit Vacancy Rate (%),34.1632088520055
28153950302,tract,2021,Housing Unit Vacancy Rate (%),12.6377663482733
28153950301,tract,2021,Housing Unit Vacancy Rate (%),25.8983890954151
28153950101,tract,2021,Housing Unit Vacancy Rate (%),19.0515806988353
28153950402,tract,2021,Housing Unit Vacancy Rate (%),8.78459687123947
28153950401,tract,2021,Housing Unit Vacancy Rate (%),9.22165820642978
28153950102,tract,2021,Housing Unit Vacancy Rate (%),17.167051578137
28047003313,tract,2021,Housing Unit Vacancy Rate (%),6.6147859922179
28047003310,tract,2021,Housing Unit Vacancy Rate (%),0.0
28047003308,tract,2021,Housing Unit Vacancy Rate (%),0.0
28075000800,tract,2021,Housing Unit Vacancy Rate (%),17.0403587443946
28031950100,tract,2021,Housing Unit Vacancy Rate (%),28.9289289289289
28031950200,tract,2021,Housing Unit Vacancy Rate (%),9.62962962962963
28035010601,tract,2021,Housing Unit Vacancy Rate (%),15.012987012987
28035010602,tract,2021,Housing Unit Vacancy Rate (%),15.1813471502591
28035010202,tract,2021,Housing Unit Vacancy Rate (%),22.8689006466784
28035010201,tract,2021,Housing Unit Vacancy Rate (%),5.60941828254848
28035010104,tract,2021,Housing Unit Vacancy Rate (%),14.4945963127781
28035000601,tract,2021,Housing Unit Vacancy Rate (%),23.3268356075374
28035000602,tract,2021,Housing Unit Vacancy Rate (%),9.94897959183673
28035010103,tract,2021,Housing Unit Vacancy Rate (%),0.0
28051950200,tract,2021,Housing Unit Vacancy Rate (%),33.996383363472
28051950100,tract,2021,Housing Unit Vacancy Rate (%),26.8449197860963
28051950400,tract,2021,Housing Unit Vacancy Rate (%),32.6885880077369
28085950302,tract,2021,Housing Unit Vacancy Rate (%),13.7728075338434
28085950402,tract,2021,Housing Unit Vacancy Rate (%),10.1779755283648
28085950201,tract,2021,Housing Unit Vacancy Rate (%),28.8939051918736
28085950202,tract,2021,Housing Unit Vacancy Rate (%),17.6727909011374
28033070422,tract,2021,Housing Unit Vacancy Rate (%),7.44138634046891
28033070411,tract,2021,Housing Unit Vacancy Rate (%),7.39687055476529
28033070821,tract,2021,Housing Unit Vacancy Rate (%),6.22406639004149
28033070325,tract,2021,Housing Unit Vacancy Rate (%),12.1306376360809
28033070822,tract,2021,Housing Unit Vacancy Rate (%),4.8421052631579
28047003403,tract,2021,Housing Unit Vacancy Rate (%),12.354521038496
28103950200,tract,2021,Housing Unit Vacancy Rate (%),26.1890427453341
28103950300,tract,2021,Housing Unit Vacancy Rate (%),18.9819724284199
28103950100,tract,2021,Housing Unit Vacancy Rate (%),22.6450116009281
28049000302,tract,2021,Housing Unit Vacancy Rate (%),13.3682830930537
28049000301,tract,2021,Housing Unit Vacancy Rate (%),12.9881925522253
28049011400,tract,2021,Housing Unit Vacancy Rate (%),21.6216216216216
28049002100,tract,2021,Housing Unit Vacancy Rate (%),15.5763239875389
28049011500,tract,2021,Housing Unit Vacancy Rate (%),30.1162790697674
28113950502,tract,2021,Housing Unit Vacancy Rate (%),35.4908306364617
28113950601,tract,2021,Housing Unit Vacancy Rate (%),18.6851211072664
28113950501,tract,2021,Housing Unit Vacancy Rate (%),18.3544303797468
28113950104,tract,2021,Housing Unit Vacancy Rate (%),39.3690851735016
28113950602,tract,2021,Housing Unit Vacancy Rate (%),23.4437086092715
28113950103,tract,2021,Housing Unit Vacancy Rate (%),12.9124820659971
28089030108,tract,2021,Housing Unit Vacancy Rate (%),10.5432595573441
28047003800,tract,2021,Housing Unit Vacancy Rate (%),32.2632423756019
28075010700,tract,2021,Housing Unit Vacancy Rate (%),20.414201183432
28047003600,tract,2021,Housing Unit Vacancy Rate (%),16.3150492264416
28075010301,tract,2021,Housing Unit Vacancy Rate (%),10.5824811027123
28075010400,tract,2021,Housing Unit Vacancy Rate (%),11.2864077669903
28075001000,tract,2021,Housing Unit Vacancy Rate (%),5.71281523417396
28075000200,tract,2021,Housing Unit Vacancy Rate (%),35.1864406779661
28075000900,tract,2021,Housing Unit Vacancy Rate (%),13.6663524976437
28075000700,tract,2021,Housing Unit Vacancy Rate (%),14.7621988882026
28047002900,tract,2021,Housing Unit Vacancy Rate (%),39.1713747645951
28143950200,tract,2021,Housing Unit Vacancy Rate (%),13.7137137137137
28151000701,tract,2021,Housing Unit Vacancy Rate (%),15.7009345794393
28011950300,tract,2021,Housing Unit Vacancy Rate (%),15.8605974395448
28011950200,tract,2021,Housing Unit Vacancy Rate (%),11.2941176470588
28011950500,tract,2021,Housing Unit Vacancy Rate (%),8.45129059117402
28011950400,tract,2021,Housing Unit Vacancy Rate (%),24.7676325861126
28011950100,tract,2021,Housing Unit Vacancy Rate (%),19.3296960249415
28071950201,tract,2021,Housing Unit Vacancy Rate (%),26.4705882352941
28071950502,tract,2021,Housing Unit Vacancy Rate (%),18.209179834462
28151000702,tract,2021,Housing Unit Vacancy Rate (%),3.86503067484663
28057950300,tract,2021,Housing Unit Vacancy Rate (%),21.856027753686
28057950500,tract,2021,Housing Unit Vacancy Rate (%),22.4552745219001
28057950400,tract,2021,Housing Unit Vacancy Rate (%),16.8622338113864
28057950100,tract,2021,Housing Unit Vacancy Rate (%),13.4053621448579
28161950302,tract,2021,Housing Unit Vacancy Rate (%),27.3301737756714
28161950301,tract,2021,Housing Unit Vacancy Rate (%),26.3246425567704
28029950102,tract,2021,Housing Unit Vacancy Rate (%),6.91537761601456
28029950101,tract,2021,Housing Unit Vacancy Rate (%),11.4563106796117
28029950501,tract,2021,Housing Unit Vacancy Rate (%),14.1585760517799
28029950502,tract,2021,Housing Unit Vacancy Rate (%),26.3552960800667
28121020105,tract,2021,Housing Unit Vacancy Rate (%),10.7252298263534
28121020901,tract,2021,Housing Unit Vacancy Rate (%),4.01310401310401
28121020103,tract,2021,Housing Unit Vacancy Rate (%),7.44490768314473
28121020806,tract,2021,Housing Unit Vacancy Rate (%),4.22733677782997
28121020104,tract,2021,Housing Unit Vacancy Rate (%),12.0022123893805
28121020215,tract,2021,Housing Unit Vacancy Rate (%),5.56866446436999
28121020214,tract,2021,Housing Unit Vacancy Rate (%),7.64139590854392
28071950100,tract,2021,Housing Unit Vacancy Rate (%),20.7522697795071
28151000100,tract,2021,Housing Unit Vacancy Rate (%),24.1706161137441
